Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
439,651,0.7827872670807453,0.02088492865159521,0.0005671024322509765,1.4193416658532349e-06,0.0003663539886474609,3.4929745811104657e-06,entropy,2,3,9,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
440,651,0.7827872670807453,0.02088492865159521,0.0005673408508300781,2.745853433396906e-06,0.0003665447235107422,1.585797228652562e-06,entropy,2,4,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
436,651,0.7827872670807453,0.02088492865159521,0.0005680561065673828,4.261227724599627e-06,0.00036230087280273435,4.6720309119857374e-07,entropy,2,3,6,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
445,651,0.7827872670807453,0.02088492865159521,0.000568389892578125,2.9740268954301213e-06,0.0003654956817626953,3.1593835398630993e-06,entropy,2,5,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
443,651,0.7827872670807453,0.02088492865159521,0.0005685806274414063,5.435525309212861e-06,0.000365447998046875,2.9486894290428746e-06,entropy,2,4,8,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
56,651,0.7827872670807453,0.02088492865159521,0.0005686283111572266,2.9044041314775584e-06,0.0003676891326904297,4.160796996760078e-06,gini,2,2,6,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
74,651,0.7827872670807453,0.02088492865159521,0.000569009780883789,6.131762468596843e-06,0.0003701686859130859,3.6614139214425025e-06,gini,2,5,9,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
68,651,0.7827872670807453,0.02088492865159521,0.0005693912506103515,3.987795739565864e-06,0.00037140846252441405,2.0752005717266985e-06,gini,2,4,8,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
62,651,0.7827872670807453,0.02088492865159521,0.0005696296691894531,7.138874954350023e-06,0.0003708839416503906,3.916456069637503e-06,gini,2,3,7,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
427,651,0.7827872670807453,0.02088492865159521,0.0005712032318115235,3.121007570639338e-06,0.00036716461181640625,2.4453890619198006e-06,entropy,2,1,7,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
442,651,0.7827872670807453,0.02088492865159521,0.0005712509155273438,1.1284026685904724e-06,0.0003631114959716797,0.0,entropy,2,4,7,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
426,651,0.7827872670807453,0.02088492865159521,0.0005716323852539062,2.9223544017876744e-06,0.00036787986755371094,1.148375947837095e-06,entropy,2,1,6,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
435,651,0.7827872670807453,0.02088492865159521,0.0005716323852539062,3.207948339758713e-06,0.00036821365356445315,3.2256192255569007e-06,entropy,2,3,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
65,651,0.7827872670807453,0.02088492865159521,0.0005719184875488282,6.661058401334754e-06,0.00037078857421875,2.3525040404403705e-06,gini,2,4,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
428,651,0.7827872670807453,0.02088492865159521,0.0005721569061279297,3.970653681100092e-06,0.00036673545837402345,2.2738683734066706e-06,entropy,2,1,8,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
444,651,0.7827872670807453,0.02088492865159521,0.00057220458984375,2.246707723501157e-06,0.0003688812255859375,1.9741288704380467e-06,entropy,2,4,9,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
50,651,0.7827872670807453,0.02088492865159521,0.0005723953247070313,2.6134852611627047e-06,0.0003733634948730469,3.9522868700222205e-06,gini,2,1,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
431,651,0.7827872670807453,0.02088492865159521,0.0005723953247070313,4.324258441449979e-06,0.0003685951232910156,3.850293967854757e-06,entropy,2,2,6,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
434,651,0.7827872670807453,0.02088492865159521,0.0005725383758544922,3.630231153616768e-06,0.0003693103790283203,2.062010603946653e-06,entropy,2,2,9,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
55,651,0.7827872670807453,0.02088492865159521,0.0005732059478759765,3.7162719284818107e-06,0.00036892890930175783,1.981027419838046e-06,gini,2,2,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
429,651,0.7827872670807453,0.02088492865159521,0.0005742549896240234,5.623040397074864e-06,0.0003688812255859375,2.703292423831628e-06,entropy,2,1,9,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
58,651,0.7827872670807453,0.02088492865159521,0.0005743980407714843,7.2086045657808325e-06,0.00037903785705566405,1.4072271632203828e-05,gini,2,2,8,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
53,651,0.7827872670807453,0.02088492865159521,0.000574493408203125,2.8910649092148057e-06,0.00036935806274414064,1.7739367711771272e-06,gini,2,1,8,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
449,651,0.7827872670807453,0.02088492865159521,0.0005751609802246094,4.5100830375007e-06,0.0003693103790283203,4.837018834272674e-06,entropy,2,5,9,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
430,651,0.7827872670807453,0.02088492865159521,0.0005759716033935547,3.895499852275868e-06,0.00037202835083007815,3.4668389757716246e-06,entropy,2,2,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
52,651,0.7827872670807453,0.02088492865159521,0.0005763053894042968,5.485492886528733e-06,0.0003727912902832031,4.298416553396964e-06,gini,2,1,7,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
441,651,0.7827872670807453,0.02088492865159521,0.0005769729614257812,6.778806665415174e-06,0.00037059783935546877,3.3602643828292597e-06,entropy,2,4,6,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
433,651,0.7827872670807453,0.02088492865159521,0.0005779266357421875,2.9740268954301213e-06,0.00037083625793457033,1.4193416658532349e-06,entropy,2,2,8,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
425,651,0.7827872670807453,0.02088492865159521,0.0005794048309326171,4.038785396167698e-06,0.000371551513671875,5.101489085672177e-06,entropy,2,1,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
72,651,0.7827872670807453,0.02088492865159521,0.0005818367004394531,2.874129790572772e-05,0.00041570663452148435,8.694947434157113e-05,gini,2,5,7,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
448,651,0.7827872670807453,0.02088492865159521,0.0005831718444824219,1.0843197294695661e-05,0.0003738880157470703,3.466183060719728e-06,entropy,2,5,8,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
71,651,0.7827872670807453,0.02088492865159521,0.0006035804748535156,3.526551711835272e-05,0.000379180908203125,1.176020033099353e-05,gini,2,5,6,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
67,651,0.7827872670807453,0.02088492865159521,0.0006168842315673828,6.802121756297769e-05,0.00038471221923828123,1.962554231744482e-05,gini,2,4,7,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
54,651,0.7827872670807453,0.02088492865159521,0.0006196022033691407,6.611298620414895e-05,0.0003868579864501953,1.7972776239501286e-05,gini,2,1,9,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
51,651,0.7827872670807453,0.02088492865159521,0.0006335735321044922,8.263473763092415e-05,0.0003887176513671875,1.8554174383183423e-05,gini,2,1,6,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
432,651,0.7827872670807453,0.02088492865159521,0.0006389141082763672,7.782610582729651e-05,0.00039033889770507814,2.276936126300277e-05,entropy,2,2,7,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
73,651,0.7827872670807453,0.02088492865159521,0.0006495952606201172,7.849318991653562e-05,0.0003887653350830078,1.5302387179520944e-05,gini,2,5,8,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
69,651,0.7827872670807453,0.02088492865159521,0.0006950855255126953,0.00023106953050510074,0.00037932395935058594,1.5327922848040814e-05,gini,2,4,9,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
57,651,0.7827872670807453,0.02088492865159521,0.0008966922760009766,0.0006180733557195577,0.00047893524169921874,0.00020863723104487834,gini,2,2,7,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
60,651,0.7827872670807453,0.02088492865159521,0.0011101245880126953,0.001086371468089826,0.0005362510681152343,0.00034044484756451745,gini,2,3,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
61,651,0.7827872670807453,0.02088492865159521,0.0011166095733642577,0.000590757067386103,0.0006927967071533204,0.0003961236806681539,gini,2,3,6,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
446,651,0.7827872670807453,0.02088492865159521,0.0013463973999023437,0.0006562320285654748,0.0008769512176513671,0.0004235570952994384,entropy,2,5,6,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
64,651,0.7827872670807453,0.02088492865159521,0.0013495922088623048,0.000583866754942987,0.0008572101593017578,0.0004484954648448017,gini,2,3,9,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
70,651,0.7827872670807453,0.02088492865159521,0.001371908187866211,0.0006572386058546454,0.0008314132690429687,0.0003714325607216158,gini,2,5,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
447,651,0.7827872670807453,0.02088492865159521,0.0016382694244384765,0.0005568689136473223,0.00089111328125,0.0003714408920348731,entropy,2,5,7,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
11,701,,,0.00048246383666992185,2.671590555524615e-05,0.0,0.0,gini,0,3,6,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,
6,702,,,0.0005434513092041016,6.257706093800633e-05,0.0,0.0,gini,0,2,6,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 2, 'min_samples_split': 6}",,,,,
12,703,,,0.0004905223846435547,3.0383770373138244e-05,0.0,0.0,gini,0,3,7,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 7}",,,,,
13,704,,,0.0004932403564453125,5.654400085059444e-05,0.0,0.0,gini,0,3,8,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,
14,705,,,0.0005280494689941407,4.6631017202215084e-05,0.0,0.0,gini,0,3,9,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 9}",,,,,
10,706,,,0.0005320072174072266,7.372596407030738e-05,0.0,0.0,gini,0,3,5,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 5}",,,,,
9,707,,,0.0005253314971923828,4.436933244681031e-05,0.0,0.0,gini,0,2,9,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 2, 'min_samples_split': 9}",,,,,
8,708,,,0.0005417346954345703,5.014354804060948e-05,0.0,0.0,gini,0,2,8,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 2, 'min_samples_split': 8}",,,,,
7,709,,,0.0005739688873291016,7.280674153375967e-05,0.0,0.0,gini,0,2,7,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 2, 'min_samples_split': 7}",,,,,
377,710,,,0.0004711627960205078,2.9497071064736065e-05,0.0,0.0,entropy,0,1,7,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,
395,711,,,0.0004691600799560547,4.350469485457246e-06,0.0,0.0,entropy,0,5,5,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 5, 'min_samples_split': 5}",,,,,
375,712,,,0.0004643440246582031,5.3111183544981716e-06,0.0,0.0,entropy,0,1,5,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 5}",,,,,
5,713,,,0.000557851791381836,5.9694299028411e-05,0.0,0.0,gini,0,2,5,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 2, 'min_samples_split': 5}",,,,,
4,714,,,0.0007115840911865234,9.451853111565243e-05,0.0,0.0,gini,0,1,9,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 9}",,,,,
393,715,,,0.0009600639343261719,0.0006338830310214341,0.0,0.0,entropy,0,4,8,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 8}",,,,,
394,716,,,0.0006472587585449219,0.0002930945213999533,0.0,0.0,entropy,0,4,9,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 9}",,,,,
15,717,,,0.0005102157592773438,4.946320814374872e-05,0.0,0.0,gini,0,4,5,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 5}",,,,,
397,718,,,0.00046443939208984375,2.554530188747191e-06,0.0,0.0,entropy,0,5,7,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,
396,719,,,0.00046596527099609377,6.325959759436416e-07,0.0,0.0,entropy,0,5,6,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 5, 'min_samples_split': 6}",,,,,
3,720,,,0.0005495548248291016,4.5450110877414895e-05,0.0,0.0,gini,0,1,8,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,
2,721,,,0.0006474018096923828,0.0001078106143076975,0.0,0.0,gini,0,1,7,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,
1,722,,,0.0006260871887207031,7.759240992085664e-05,0.0,0.0,gini,0,1,6,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 6}",,,,,
376,723,,,0.0004586219787597656,3.0218085322866174e-06,0.0,0.0,entropy,0,1,6,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 6}",,,,,
16,724,,,0.0005269050598144531,0.00010068267265168131,0.0,0.0,gini,0,4,6,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 6}",,,,,
380,725,,,0.0007043838500976563,0.0005287679175398234,0.0,0.0,entropy,0,2,5,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 2, 'min_samples_split': 5}",,,,,
18,726,,,0.0005372047424316406,8.267776068508107e-05,0.0,0.0,gini,0,4,8,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 8}",,,,,
390,727,,,0.00046138763427734376,2.456521391371013e-06,0.0,0.0,entropy,0,4,5,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 5}",,,,,
389,728,,,0.0004586219787597656,1.0403358568797793e-06,0.0,0.0,entropy,0,3,9,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 9}",,,,,
388,729,,,0.00047483444213867185,2.5739756368835665e-05,0.0,0.0,entropy,0,3,8,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,
387,730,,,0.0004600048065185547,1.7099782063523395e-06,0.0,0.0,entropy,0,3,7,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 7}",,,,,
386,731,,,0.0004631519317626953,2.259825823034818e-06,0.0,0.0,entropy,0,3,6,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,
399,732,,,0.0004607200622558594,2.976319605699012e-06,0.0,0.0,entropy,0,5,9,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 5, 'min_samples_split': 9}",,,,,
398,733,,,0.00046281814575195314,3.376465028209778e-06,0.0,0.0,entropy,0,5,8,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 5, 'min_samples_split': 8}",,,,,
391,734,,,0.0004600048065185547,1.8132356015998405e-06,0.0,0.0,entropy,0,4,6,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 6}",,,,,
392,735,,,0.0004598140716552734,2.61435511815506e-06,0.0,0.0,entropy,0,4,7,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 7}",,,,,
24,736,,,0.0004922866821289063,3.582453165944807e-05,0.0,0.0,gini,0,5,9,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 5, 'min_samples_split': 9}",,,,,
17,737,,,0.0005246639251708984,4.1717556156018646e-05,0.0,0.0,gini,0,4,7,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 7}",,,,,
23,738,,,0.00046234130859375,2.9293484789672218e-06,0.0,0.0,gini,0,5,8,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 5, 'min_samples_split': 8}",,,,,
