Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
56,628,0.7777406832298136,0.020348734589225426,0.004469871520996094,0.0001186276551697046,0.003164052963256836,0.00025549120046209153,gini,2,2,6,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
444,628,0.7777406832298136,0.020348734589225426,0.004479694366455078,0.00015654843496660435,0.002841472625732422,0.00010735329676175899,entropy,2,4,9,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
55,628,0.7777406832298136,0.020348734589225426,0.004505825042724609,0.0002633915437906867,0.0028972625732421875,0.0001130035655852411,gini,2,2,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
446,628,0.7777406832298136,0.020348734589225426,0.0045186042785644535,0.0001799708515180907,0.0029257774353027345,8.511103824416027e-05,entropy,2,5,6,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
54,628,0.7777406832298136,0.020348734589225426,0.004552984237670898,0.0002954907814652016,0.002927541732788086,0.0001237553657655705,gini,2,1,9,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
59,628,0.7777406832298136,0.020348734589225426,0.004584074020385742,0.00033803655082615373,0.0032021522521972655,0.00019716160733280756,gini,2,2,9,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
50,628,0.7777406832298136,0.020348734589225426,0.004589891433715821,0.0003675507583281027,0.0035512447357177734,0.0012393704721144858,gini,2,1,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
426,628,0.7777406832298136,0.020348734589225426,0.0046345233917236325,0.00022514459117822704,0.002936267852783203,0.00015786245597432916,entropy,2,1,6,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
53,628,0.7777406832298136,0.020348734589225426,0.004720830917358398,0.0005436983469166292,0.003305339813232422,0.0007420900523852484,gini,2,1,8,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
65,628,0.7777406832298136,0.020348734589225426,0.004800081253051758,0.0007714163609330946,0.003823661804199219,0.0014718840107964387,gini,2,4,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
70,628,0.7777406832298136,0.020348734589225426,0.0048024654388427734,0.0004919405116919953,0.003738546371459961,0.0009636653239698785,gini,2,5,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
438,628,0.7777406832298136,0.020348734589225426,0.004900169372558594,0.0012730914396394323,0.002964162826538086,0.0001676779814983273,entropy,2,3,8,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
72,628,0.7777406832298136,0.020348734589225426,0.0051556587219238285,0.0006270577352306243,0.0033951759338378905,0.0007866281822772133,gini,2,5,7,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
63,628,0.7777406832298136,0.020348734589225426,0.005251550674438476,0.0016826618639307399,0.0037276744842529297,0.0011181888295498414,gini,2,3,8,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
61,628,0.7777406832298136,0.020348734589225426,0.005295419692993164,0.000923961931588601,0.0037151336669921874,0.0011645330374087434,gini,2,3,6,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
71,628,0.7777406832298136,0.020348734589225426,0.005312776565551758,0.001321656886202666,0.003566741943359375,0.0008793371345966758,gini,2,5,6,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
68,628,0.7777406832298136,0.020348734589225426,0.005344390869140625,0.0008571114692570533,0.0031785011291503907,0.0003765475466146816,gini,2,4,8,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
428,628,0.7777406832298136,0.020348734589225426,0.005351924896240234,0.0018899803794558993,0.0033098697662353516,0.0006085871473278042,entropy,2,1,8,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
66,628,0.7777406832298136,0.020348734589225426,0.0057047843933105465,0.0010556188720831576,0.004242897033691406,0.0013343812517604451,gini,2,4,6,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
62,628,0.7777406832298136,0.020348734589225426,0.005736160278320313,0.0013873277352177815,0.0037654876708984376,0.0017111315115319501,gini,2,3,7,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
60,628,0.7777406832298136,0.020348734589225426,0.005760860443115234,0.0021409173537891915,0.003792142868041992,0.001200799121403328,gini,2,3,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
64,628,0.7777406832298136,0.020348734589225426,0.005806159973144531,0.001618557849424779,0.003943109512329101,0.0013607866219395492,gini,2,3,9,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
52,628,0.7777406832298136,0.020348734589225426,0.005846405029296875,0.002370965614314097,0.003538036346435547,0.0007065626301982001,gini,2,1,7,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
427,628,0.7777406832298136,0.020348734589225426,0.0058537483215332035,0.002551241635981149,0.00545353889465332,0.0033313323713490806,entropy,2,1,7,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
431,628,0.7777406832298136,0.020348734589225426,0.006116008758544922,0.0014737757220322802,0.0043888092041015625,0.0013021199910320349,entropy,2,2,6,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
437,628,0.7777406832298136,0.020348734589225426,0.00625457763671875,0.0017676389252714137,0.007573509216308593,0.006561994961656556,entropy,2,3,7,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
67,628,0.7777406832298136,0.020348734589225426,0.006356191635131836,0.0032290288767050303,0.0038062095642089843,0.0010867830782940592,gini,2,4,7,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
436,628,0.7777406832298136,0.020348734589225426,0.006377220153808594,0.0020408132972627602,0.0040323734283447266,0.0012229792136299069,entropy,2,3,6,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
69,628,0.7777406832298136,0.020348734589225426,0.006568098068237304,0.0038138866683895857,0.003083944320678711,0.00033842168141501463,gini,2,4,9,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
434,628,0.7777406832298136,0.020348734589225426,0.006725835800170899,0.0020803385577766605,0.004488754272460938,0.0011560809702739101,entropy,2,2,9,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
432,628,0.7777406832298136,0.020348734589225426,0.0069293975830078125,0.002532111796961375,0.003991842269897461,0.0011883772736786867,entropy,2,2,7,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
429,628,0.7777406832298136,0.020348734589225426,0.007013750076293945,0.0051246362678894625,0.0036769390106201174,0.0007990663950877028,entropy,2,1,9,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
433,628,0.7777406832298136,0.020348734589225426,0.007164573669433594,0.0018524764927714467,0.004433584213256836,0.001201381680472855,entropy,2,2,8,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
435,628,0.7777406832298136,0.020348734589225426,0.0075263500213623045,0.0021581862775617152,0.004080724716186523,0.0012266145043890802,entropy,2,3,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
680,678,0.7777329192546585,0.03369378805273829,0.0065689563751220705,0.0011755635460277969,0.0028403759002685546,0.0002057642454028192,entropy,12,2,5,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8136645962732919,0.76875,0.75625,0.81875,0.73125
676,679,0.777725155279503,0.039686623567123436,0.005666923522949219,0.00021038801140248352,0.002815389633178711,0.0001603386907178925,entropy,12,1,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8198757763975155,0.76875,0.76875,0.81875,0.7125
250,680,0.7777173913043478,0.05404480742707729,0.005541181564331055,0.00015015121329912547,0.0029499053955078123,0.00013355317574632614,gini,10,1,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8260869565217391,0.825,0.725,0.8125,0.7
651,680,0.7777173913043478,0.04182064334548031,0.005604839324951172,8.276093744477137e-05,0.002846384048461914,0.0002477816560429366,entropy,11,1,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8260869565217391,0.775,0.76875,0.8125,0.70625
728,682,0.776498447204969,0.033812692088780086,0.005495882034301758,0.00011340152083463883,0.002852630615234375,0.00016180451428441354,entropy,14,1,8,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8012422360248447,0.7875,0.775,0.80625,0.7125
653,682,0.776498447204969,0.025053405882048296,0.005761241912841797,0.00035936972808842094,0.002863025665283203,0.00015615019844984637,entropy,11,1,8,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8012422360248447,0.76875,0.7875,0.79375,0.73125
280,682,0.776498447204969,0.04578671364370513,0.005777597427368164,0.000179963106760485,0.002856922149658203,0.00020284987860719,gini,11,2,5,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8012422360248447,0.83125,0.725,0.80625,0.71875
331,685,0.7764906832298137,0.03586847790828701,0.008045530319213868,0.004142806294847711,0.0028069019317626953,0.00012185050874402676,gini,13,2,6,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.80625,0.7625,0.79375,0.7125
706,686,0.7764906832298136,0.04076208664258089,0.00631871223449707,0.0011910139694514949,0.003074359893798828,0.00047829632183596013,entropy,13,2,6,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.775,0.76875,0.825,0.70625
707,686,0.7764906832298136,0.03565000290963905,0.00740666389465332,0.0014255924161170684,0.0029071807861328126,0.00048679715794838464,entropy,13,2,7,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8074534161490683,0.775,0.775,0.8125,0.7125
702,688,0.7764829192546585,0.04021322731986944,0.0056000232696533205,0.00029660188869251917,0.0028566360473632813,0.00018790267829511424,entropy,13,1,7,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8136645962732919,0.76875,0.7625,0.825,0.7125
275,689,0.7764751552795032,0.05041047488724258,0.0055272579193115234,7.882393706966024e-05,0.003847503662109375,0.0016257356770627393,gini,11,1,5,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8198757763975155,0.80625,0.725,0.825,0.70625
655,689,0.7764751552795032,0.03763264511507683,0.010272455215454102,0.006486940547423994,0.005276203155517578,0.0043896725653806345,entropy,11,2,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8198757763975155,0.76875,0.75,0.81875,0.725
255,691,0.7764751552795031,0.05009956066032231,0.0056094169616699215,0.00023867572268902878,0.0030698299407958983,0.0001561798131547206,gini,10,2,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8198757763975155,0.825,0.7125,0.80625,0.71875
681,692,0.7752329192546583,0.04259766366382244,0.007240962982177734,0.0020085055219036833,0.0027095317840576173,9.72548632707691e-05,entropy,12,2,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8136645962732919,0.775,0.75625,0.825,0.70625
727,693,0.7739906832298136,0.04153614237752875,0.006054592132568359,0.0002939971352966822,0.0028751850128173827,0.0001319113440949847,entropy,14,1,7,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8074534161490683,0.75625,0.775,0.825,0.70625
305,693,0.7739906832298136,0.043735010273307826,0.006091547012329101,0.0010572930039938076,0.0030750274658203126,0.00047553159321068377,gini,12,2,5,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8074534161490683,0.825,0.725,0.79375,0.71875
705,695,0.7714906832298136,0.03637759667371403,0.005700588226318359,0.00019427138196752972,0.002975130081176758,0.0002928379475886589,entropy,13,2,5,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8074534161490683,0.7625,0.7625,0.8125,0.7125
330,696,0.7702406832298136,0.03634289817598404,0.008359622955322266,0.0037555376558134285,0.0033780574798583985,0.0011070503272091882,gini,13,2,5,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8074534161490683,0.8,0.74375,0.7875,0.7125
650,697,0.7702173913043477,0.0412580547214127,0.00828089714050293,0.0016423288825014365,0.003612184524536133,0.0012241232595073407,entropy,11,1,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8260869565217391,0.7625,0.74375,0.80625,0.7125
355,698,0.768998447204969,0.042391329943340834,0.006150484085083008,0.0010338041173170308,0.003206205368041992,0.0008082715790288799,gini,14,2,5,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8012422360248447,0.81875,0.7125,0.7875,0.725
731,699,0.7677484472049689,0.03841576463351484,0.006954336166381836,0.0014932506597658338,0.0041884899139404295,0.0019083595541336507,entropy,14,2,6,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8012422360248447,0.775,0.75625,0.80625,0.7
730,700,0.765248447204969,0.04705861460351819,0.006327104568481445,0.0011690643593463355,0.003654003143310547,0.0019492246847890137,entropy,14,2,5,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8012422360248447,0.7625,0.73125,0.83125,0.7
12,701,,,0.003610706329345703,0.0007712085147355215,0.0,0.0,gini,0,3,7,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 7}",,,,,
2,702,,,0.004888772964477539,0.0010662419206240333,0.0,0.0,gini,0,1,7,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,
11,703,,,0.0038216114044189453,0.00031280902825285973,0.0,0.0,gini,0,3,6,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,
1,704,,,0.006670999526977539,0.0013149454777605111,0.0,0.0,gini,0,1,6,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 6}",,,,,
4,705,,,0.004034566879272461,0.0005442706594173555,0.0,0.0,gini,0,1,9,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 9}",,,,,
10,706,,,0.0050299644470214845,0.0015525839648008889,0.0,0.0,gini,0,3,5,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 5}",,,,,
5,707,,,0.0051215171813964845,0.0010839734236819409,0.0,0.0,gini,0,2,5,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 2, 'min_samples_split': 5}",,,,,
389,708,,,0.0037858009338378905,0.00011438551197327157,0.0,0.0,entropy,0,3,9,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 3, 'min_samples_split': 9}",,,,,
391,709,,,0.0036757946014404296,0.00011137129774315487,0.0,0.0,entropy,0,4,6,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 6}",,,,,
9,710,,,0.004234790802001953,0.000424966868740876,0.0,0.0,gini,0,2,9,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 2, 'min_samples_split': 9}",,,,,
8,711,,,0.0034752845764160155,0.0007990063842608694,0.0,0.0,gini,0,2,8,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 2, 'min_samples_split': 8}",,,,,
3,712,,,0.0042633056640625,0.0010637903528873138,0.0,0.0,gini,0,1,8,"{'criterion': 'gini', 'max_depth': 0, 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,
390,713,,,0.0036948204040527345,0.00019131604104186996,0.0,0.0,entropy,0,4,5,"{'criterion': 'entropy', 'max_depth': 0, 'min_samples_leaf': 4, 'min_samples_split': 5}",,,,,
